,day,hour,month,avg_hrly_hum
803,16,10,11,17.65
805,16,11,11,16.95
807,16,12,11,16.8
809,16,13,11,16.5
811,16,14,11,16.35
813,16,15,11,16.25
815,16,16,11,16.2
817,16,17,11,15.95
819,16,18,11,15.6
821,16,19,11,15.6
823,16,20,11,15.7
825,16,21,11,15.75
827,16,22,11,16.1
829,16,23,11,18.3
831,17,0,11,26.2
833,17,1,11,31.8
835,17,2,11,27.549999999999997
837,17,3,11,20.4
839,17,4,11,20.25
841,17,5,11,19.8
843,17,6,11,19.25
845,17,7,11,19.1
847,17,8,11,18.75
849,17,9,11,18.85
851,17,10,11,18.6
853,17,11,11,18.85
855,17,12,11,18.15
857,17,13,11,17.85
859,17,14,11,17.75
861,17,15,11,17.75
863,17,16,11,17.4
865,17,17,11,17.4
867,17,18,11,17.4
869,17,19,11,17.4
871,17,20,11,17.4
873,17,21,11,17.4
875,17,22,11,17.4
877,17,23,11,17.4
879,18,0,11,17.35
881,18,1,11,17.3
883,18,2,11,17.3
885,18,3,11,17.3
887,18,4,11,17.25
889,18,5,11,17.6
891,18,6,11,17.65
893,18,7,11,17.7
895,18,8,11,17.75
897,18,9,11,17.75
899,18,10,11,17.8
901,18,11,11,17.8
903,18,12,11,18.15
905,18,13,11,18.7
907,18,14,11,19.25
909,18,15,11,26.299999999999997
911,18,16,11,32.95
913,18,17,11,30.25
915,18,18,11,25.950000000000003
917,18,19,11,23.15
919,18,20,11,20.6
921,18,21,11,22.5
923,18,22,11,24.6
925,18,23,11,21.35
927,19,0,11,20.55
929,19,1,11,20.6
931,19,2,11,20.6
933,19,3,11,20.6
935,19,4,11,20.6
937,19,5,11,20.5
939,19,6,11,20.45
941,19,7,11,20.1
943,19,8,11,20.3
945,19,9,11,20.45
947,19,10,11,20.55
949,19,11,11,20.6
951,19,12,11,22.45
953,19,13,11,21.9
955,19,14,11,21.1
957,19,15,11,20.950000000000003
959,19,16,11,20.7
961,19,17,11,20.7
963,19,18,11,20.6
965,19,19,11,20.6
967,19,20,11,20.6
969,19,21,11,20.6
971,19,22,11,20.55
973,19,23,11,20.5
975,20,0,11,20.55
977,20,1,11,20.5
979,20,2,11,20.3
981,20,3,11,20.5
983,20,4,11,20.55
985,20,5,11,20.6
987,20,6,11,22.950000000000003
989,20,7,11,30.15
991,20,8,11,36.0
993,20,9,11,33.5
995,20,10,11,32.1
997,20,11,11,30.8
999,20,12,11,30.0
1001,20,13,11,30.3
1003,20,14,11,30.15
1005,20,15,11,29.95
1007,20,16,11,29.75
1009,20,17,11,29.200000000000003
1011,20,18,11,28.700000000000003
1013,20,19,11,27.35
1015,20,20,11,26.6
1017,20,21,11,27.4
1019,20,22,11,27.700000000000003
1021,20,23,11,27.85
1023,21,0,11,28.0
1025,21,1,11,27.9
1027,21,2,11,31.700000000000003
1029,21,3,11,32.1
1031,21,4,11,32.1
1033,21,5,11,30.0
1035,21,6,11,30.65
1037,21,7,11,30.5
1039,21,8,11,29.3
1041,21,9,11,28.525
1043,21,10,11,27.65
1045,21,11,11,27.849999999999998
1047,21,12,11,28.799999999999997
1049,21,13,11,28.775
1051,21,14,11,28.625
1053,21,15,11,28.674999999999997
1055,21,16,11,28.925
1057,21,17,11,28.225
1059,21,18,11,27.425
1061,21,19,11,27.5
1063,21,20,11,27.700000000000003
1065,21,21,11,27.875
1067,21,22,11,26.75
1069,21,23,11,26.900000000000002
1071,22,0,11,28.2
1073,22,1,11,28.775
1075,22,2,11,28.075
1077,22,3,11,29.35
1079,22,4,11,30.700000000000003
1081,22,5,11,29.599999999999998
1083,22,6,11,30.65
1085,22,7,11,33.625
1087,22,8,11,34.05
1089,22,9,11,34.375
1091,22,10,11,33.975
1093,22,11,11,33.9
1095,22,12,11,33.475
1097,22,13,11,32.7
1099,22,14,11,32.225
1101,22,15,11,32.575
1103,22,16,11,29.85
1105,22,17,11,27.875
1107,22,18,11,27.7
1109,22,19,11,26.7
1111,22,20,11,26.6
1113,22,21,11,26.474999999999994
1115,22,22,11,26.125
1117,22,23,11,25.875
1119,23,0,11,25.674999999999997
1121,23,1,11,25.5
1123,23,2,11,25.4
1125,23,3,11,25.35
1127,23,4,11,25.275
1129,23,5,11,26.725
1131,23,6,11,26.224999999999998
1133,23,7,11,25.975
1135,23,8,11,25.65
1137,23,9,11,25.475
1139,23,10,11,25.45
1141,23,11,11,25.449999999999996
1143,23,12,11,25.475
1145,23,13,11,25.5
1147,23,14,11,25.475
1149,23,15,11,25.375
1151,23,16,11,25.324999999999996
1153,23,17,11,25.225
1155,23,18,11,25.05
1157,23,19,11,24.849999999999998
1159,23,20,11,25.275
1161,23,21,11,24.875
1163,23,22,11,24.95
1165,23,23,11,25.0
1167,24,0,11,25.0
1169,24,1,11,25.0
1171,24,2,11,25.0
1173,24,3,11,25.0
1175,24,4,11,25.225
1177,24,5,11,24.9
1179,24,6,11,25.025
1181,24,7,11,25.475
1183,24,8,11,27.5
1185,24,9,11,29.875
1187,24,10,11,29.424999999999997
1189,24,11,11,30.1
1191,24,12,11,34.125
1193,24,13,11,32.449999999999996
1195,24,14,11,30.175
1354,24,15,11,23.3
1356,24,16,11,27.2
1358,24,17,11,32.05
1360,24,18,11,32.150000000000006
1362,24,19,11,32.7
1364,24,20,11,30.5
1366,24,21,11,28.55
1368,24,22,11,28.35
1370,24,23,11,28.15
1372,25,0,11,28.05
1374,25,1,11,27.6
1376,25,2,11,27.15
1378,25,3,11,26.799999999999997
1380,25,4,11,26.299999999999997
1382,25,5,11,25.85
1384,25,6,11,24.25
1386,25,7,11,33.0
1388,25,8,11,33.0
1390,25,9,11,31.9
1392,25,10,11,31.05
1394,25,11,11,31.0
1395,26,13,11,35.95
1397,26,14,11,39.849999999999994
1399,26,15,11,41.099999999999994
1401,26,16,11,39.0
1403,26,17,11,38.9
1405,26,18,11,38.05
1407,26,19,11,37.3
1409,26,20,11,37.0
1411,26,21,11,36.400000000000006
1413,26,22,11,32.6
1415,26,23,11,33.3
1417,27,0,11,33.5
1419,27,1,11,32.3
1421,27,2,11,31.6
1423,27,3,11,31.45
1425,27,4,11,31.4
1427,27,5,11,31.45
1429,27,6,11,31.25
1431,27,7,11,30.85
1433,27,8,11,30.65
1435,27,9,11,28.6
1437,27,10,11,29.049999999999997
1439,27,11,11,30.9
1441,27,12,11,31.05
1443,27,13,11,31.1
1445,27,14,11,31.2
1447,27,15,11,31.35
1449,27,16,11,32.25
1451,27,17,11,32.349999999999994
1453,27,18,11,32.8
1455,27,19,11,32.95
1457,27,20,11,33.05
1459,27,21,11,33.1
1461,27,22,11,33.2
1463,27,23,11,33.5
1465,28,0,11,33.4
1467,28,1,11,33.4
1469,28,2,11,33.25
1471,28,3,11,33.05
1473,28,4,11,32.8
1475,28,5,11,31.9
1477,28,6,11,31.3
1479,28,7,11,31.3
1481,28,8,11,31.3
1483,28,9,11,31.3
1485,28,10,11,31.35
1487,28,11,11,31.15
1489,28,12,11,31.1
1491,28,13,11,31.05
1493,28,14,11,30.25
1495,28,15,11,25.45
1497,28,16,11,25.5
1499,28,17,11,22.25
1501,28,18,11,21.9
1503,28,19,11,21.299999999999997
1505,28,20,11,20.8
1507,28,21,11,20.45
1509,28,22,11,20.35
1511,28,23,11,20.2
1513,29,0,11,20.15
1515,29,1,11,20.1
1517,29,2,11,19.9
1519,29,3,11,19.8
1521,29,4,11,19.7
1523,29,5,11,19.6
1525,29,6,11,19.6
1527,29,7,11,19.5
1529,29,8,11,19.4
1531,29,9,11,19.299999999999997
1533,29,10,11,19.2
1535,29,11,11,19.1
1537,29,12,11,19.1
1539,29,13,11,19.25
1541,29,14,11,19.0
1543,29,15,11,19.0
1545,29,16,11,19.0
1547,29,17,11,18.9
1549,29,18,11,18.9
1551,29,19,11,18.7
1553,29,20,11,18.5
1555,29,21,11,18.35
1557,29,22,11,18.15
1559,29,23,11,17.95
1561,30,0,11,17.75
1563,30,1,11,17.450000000000003
1565,30,2,11,17.2
1567,30,3,11,17.1
1569,30,4,11,17.1
1571,30,5,11,16.8
1573,30,6,11,16.7
1575,30,7,11,16.65
1577,30,8,11,16.6
1579,30,9,11,16.6
1581,30,10,11,16.55
1583,30,11,11,16.0
1585,30,12,11,16.25
1587,30,13,11,16.1
1589,30,14,11,16.1
1591,30,15,11,16.1
