,day,hour,month,weekday,avg_hrly_hum
825,16,21,11,5,15.75
827,16,22,11,5,16.1
829,16,23,11,5,18.3
831,17,0,11,6,26.2
833,17,1,11,6,31.8
835,17,2,11,6,27.549999999999997
837,17,3,11,6,20.4
839,17,4,11,6,20.25
841,17,5,11,6,19.8
843,17,6,11,6,19.25
845,17,7,11,6,19.1
847,17,8,11,6,18.75
849,17,9,11,6,18.85
851,17,10,11,6,18.6
853,17,11,11,6,18.85
855,17,12,11,6,18.15
857,17,13,11,6,17.85
859,17,14,11,6,17.75
861,17,15,11,6,17.75
863,17,16,11,6,17.4
865,17,17,11,6,17.4
867,17,18,11,6,17.4
869,17,19,11,6,17.4
871,17,20,11,6,17.4
873,17,21,11,6,17.4
875,17,22,11,6,17.4
877,17,23,11,6,17.4
879,18,0,11,0,17.35
881,18,1,11,0,17.3
883,18,2,11,0,17.3
885,18,3,11,0,17.3
887,18,4,11,0,17.25
889,18,5,11,0,17.6
891,18,6,11,0,17.65
893,18,7,11,0,17.7
895,18,8,11,0,17.75
897,18,9,11,0,17.75
899,18,10,11,0,17.8
901,18,11,11,0,17.8
903,18,12,11,0,18.15
905,18,13,11,0,18.7
907,18,14,11,0,19.25
909,18,15,11,0,26.299999999999997
911,18,16,11,0,32.95
913,18,17,11,0,30.25
915,18,18,11,0,25.950000000000003
917,18,19,11,0,23.15
919,18,20,11,0,20.6
921,18,21,11,0,22.5
923,18,22,11,0,24.6
925,18,23,11,0,21.35
927,19,0,11,1,20.55
929,19,1,11,1,20.6
931,19,2,11,1,20.6
933,19,3,11,1,20.6
935,19,4,11,1,20.6
937,19,5,11,1,20.5
939,19,6,11,1,20.45
941,19,7,11,1,20.1
943,19,8,11,1,20.3
945,19,9,11,1,20.45
947,19,10,11,1,20.55
949,19,11,11,1,20.6
951,19,12,11,1,22.45
953,19,13,11,1,21.9
955,19,14,11,1,21.1
957,19,15,11,1,20.950000000000003
959,19,16,11,1,20.7
961,19,17,11,1,20.7
963,19,18,11,1,20.6
965,19,19,11,1,20.6
967,19,20,11,1,20.6
969,19,21,11,1,20.6
971,19,22,11,1,20.55
973,19,23,11,1,20.5
975,20,0,11,2,20.55
977,20,1,11,2,20.5
979,20,2,11,2,20.3
981,20,3,11,2,20.5
983,20,4,11,2,20.55
985,20,5,11,2,20.6
987,20,6,11,2,22.950000000000003
989,20,7,11,2,30.15
991,20,8,11,2,36.0
993,20,9,11,2,33.5
995,20,10,11,2,32.1
997,20,11,11,2,30.8
999,20,12,11,2,30.0
1001,20,13,11,2,30.3
1003,20,14,11,2,30.15
1005,20,15,11,2,29.95
1007,20,16,11,2,29.75
1009,20,17,11,2,29.200000000000003
1011,20,18,11,2,28.700000000000003
1013,20,19,11,2,27.35
1015,20,20,11,2,26.6
1017,20,21,11,2,27.4
1019,20,22,11,2,27.700000000000003
1021,20,23,11,2,27.85
1023,21,0,11,3,28.0
1025,21,1,11,3,27.9
1027,21,2,11,3,31.700000000000003
1029,21,3,11,3,32.1
1031,21,4,11,3,32.1
1033,21,5,11,3,30.0
1035,21,6,11,3,30.65
1037,21,7,11,3,30.5
1039,21,8,11,3,29.3
1041,21,9,11,3,28.525
1043,21,10,11,3,27.65
1045,21,11,11,3,27.849999999999998
1047,21,12,11,3,28.799999999999997
1049,21,13,11,3,28.775
1051,21,14,11,3,28.625
1053,21,15,11,3,28.674999999999997
1055,21,16,11,3,28.925
1057,21,17,11,3,28.225
1059,21,18,11,3,27.425
1061,21,19,11,3,27.5
1063,21,20,11,3,27.700000000000003
1065,21,21,11,3,27.875
1067,21,22,11,3,26.75
1069,21,23,11,3,26.900000000000002
1071,22,0,11,4,28.2
1073,22,1,11,4,28.775
1075,22,2,11,4,28.075
1077,22,3,11,4,29.35
1079,22,4,11,4,30.700000000000003
1081,22,5,11,4,29.599999999999998
1083,22,6,11,4,30.65
1085,22,7,11,4,33.625
1087,22,8,11,4,34.05
1089,22,9,11,4,34.375
1091,22,10,11,4,33.975
1093,22,11,11,4,33.9
1095,22,12,11,4,33.475
1097,22,13,11,4,32.7
1099,22,14,11,4,32.225
1101,22,15,11,4,32.575
1103,22,16,11,4,29.85
1105,22,17,11,4,27.875
1107,22,18,11,4,27.7
1109,22,19,11,4,26.7
1111,22,20,11,4,26.6
1113,22,21,11,4,26.474999999999994
1115,22,22,11,4,26.125
1117,22,23,11,4,25.875
1119,23,0,11,5,25.674999999999997
1121,23,1,11,5,25.5
1123,23,2,11,5,25.4
1125,23,3,11,5,25.35
1127,23,4,11,5,25.275
1129,23,5,11,5,26.725
1131,23,6,11,5,26.224999999999998
1133,23,7,11,5,25.975
1135,23,8,11,5,25.65
1137,23,9,11,5,25.475
1139,23,10,11,5,25.45
1141,23,11,11,5,25.449999999999996
1143,23,12,11,5,25.475
1145,23,13,11,5,25.5
1147,23,14,11,5,25.475
1149,23,15,11,5,25.375
1151,23,16,11,5,25.324999999999996
1153,23,17,11,5,25.225
1155,23,18,11,5,25.05
1157,23,19,11,5,24.849999999999998
1159,23,20,11,5,25.275
1161,23,21,11,5,24.875
1163,23,22,11,5,24.95
1165,23,23,11,5,25.0
1167,24,0,11,6,25.0
1169,24,1,11,6,25.0
1171,24,2,11,6,25.0
1173,24,3,11,6,25.0
1175,24,4,11,6,25.225
1177,24,5,11,6,24.9
1179,24,6,11,6,25.025
1181,24,7,11,6,25.475
1183,24,8,11,6,27.5
1185,24,9,11,6,29.875
1187,24,10,11,6,29.424999999999997
1189,24,11,11,6,30.1
1191,24,12,11,6,34.125
1193,24,13,11,6,32.449999999999996
1195,24,14,11,6,30.175
1354,24,15,11,6,23.3
1356,24,16,11,6,27.2
1358,24,17,11,6,32.05
1360,24,18,11,6,32.150000000000006
1362,24,19,11,6,32.7
1364,24,20,11,6,30.5
1366,24,21,11,6,28.55
1368,24,22,11,6,28.35
1370,24,23,11,6,28.15
1372,25,0,11,0,28.05
1374,25,1,11,0,27.6
1376,25,2,11,0,27.15
1378,25,3,11,0,26.799999999999997
1380,25,4,11,0,26.299999999999997
1382,25,5,11,0,25.85
1384,25,6,11,0,24.25
1386,25,7,11,0,33.0
1388,25,8,11,0,33.0
1390,25,9,11,0,31.9
1392,25,10,11,0,31.05
1394,25,11,11,0,31.0
1395,26,13,11,1,35.95
1397,26,14,11,1,39.849999999999994
1399,26,15,11,1,41.099999999999994
1401,26,16,11,1,39.0
1403,26,17,11,1,38.9
1405,26,18,11,1,38.05
1407,26,19,11,1,37.3
1409,26,20,11,1,37.0
1411,26,21,11,1,36.400000000000006
1413,26,22,11,1,32.6
1415,26,23,11,1,33.3
1417,27,0,11,2,33.5
1419,27,1,11,2,32.3
1421,27,2,11,2,31.6
1423,27,3,11,2,31.45
1425,27,4,11,2,31.4
1427,27,5,11,2,31.45
1429,27,6,11,2,31.25
1431,27,7,11,2,30.85
1433,27,8,11,2,30.65
1435,27,9,11,2,28.6
1437,27,10,11,2,29.049999999999997
1439,27,11,11,2,30.9
1441,27,12,11,2,31.05
1443,27,13,11,2,31.1
1445,27,14,11,2,31.2
1447,27,15,11,2,31.35
1449,27,16,11,2,32.25
1451,27,17,11,2,32.349999999999994
1453,27,18,11,2,32.8
1455,27,19,11,2,32.95
1457,27,20,11,2,33.05
1459,27,21,11,2,33.1
1461,27,22,11,2,33.2
1463,27,23,11,2,33.5
1465,28,0,11,3,33.4
1467,28,1,11,3,33.4
1469,28,2,11,3,33.25
1471,28,3,11,3,33.05
1473,28,4,11,3,32.8
1475,28,5,11,3,31.9
1477,28,6,11,3,31.3
1479,28,7,11,3,31.3
1481,28,8,11,3,31.3
1483,28,9,11,3,31.3
1485,28,10,11,3,31.35
1487,28,11,11,3,31.15
1489,28,12,11,3,31.1
1491,28,13,11,3,31.05
1493,28,14,11,3,30.25
1495,28,15,11,3,25.45
1497,28,16,11,3,25.5
1499,28,17,11,3,22.25
1501,28,18,11,3,21.9
1503,28,19,11,3,21.299999999999997
1505,28,20,11,3,20.8
1507,28,21,11,3,20.45
1509,28,22,11,3,20.35
1511,28,23,11,3,20.2
1513,29,0,11,4,20.15
1515,29,1,11,4,20.1
1517,29,2,11,4,19.9
1519,29,3,11,4,19.8
1521,29,4,11,4,19.7
1523,29,5,11,4,19.6
1525,29,6,11,4,19.6
1527,29,7,11,4,19.5
1529,29,8,11,4,19.4
1531,29,9,11,4,19.299999999999997
1533,29,10,11,4,19.2
1535,29,11,11,4,19.1
1537,29,12,11,4,19.1
1539,29,13,11,4,19.25
1541,29,14,11,4,19.0
1543,29,15,11,4,19.0
1545,29,16,11,4,19.0
1547,29,17,11,4,18.9
1549,29,18,11,4,18.9
1551,29,19,11,4,18.7
1553,29,20,11,4,18.5
1555,29,21,11,4,18.35
1557,29,22,11,4,18.15
1559,29,23,11,4,17.95
1561,30,0,11,5,17.75
1563,30,1,11,5,17.450000000000003
1565,30,2,11,5,17.2
1567,30,3,11,5,17.1
1569,30,4,11,5,17.1
1571,30,5,11,5,16.8
1573,30,6,11,5,16.7
1575,30,7,11,5,16.65
1577,30,8,11,5,16.6
1579,30,9,11,5,16.6
1581,30,10,11,5,16.55
1583,30,11,11,5,16.0
1585,30,12,11,5,16.25
1587,30,13,11,5,16.1
1589,30,14,11,5,16.1
1591,30,15,11,5,16.1
1593,2,8,12,0,36.4
1594,2,9,12,0,33.35
1596,2,10,12,0,30.799999999999997
1598,2,11,12,0,28.9
1600,2,12,12,0,27.450000000000003
1602,2,13,12,0,28.1
1604,2,14,12,0,28.3
1606,2,15,12,0,24.75
1608,2,16,12,0,23.4
1610,2,17,12,0,22.9
1612,2,18,12,0,22.299999999999997
1614,2,19,12,0,21.9
1616,2,20,12,0,20.05
1618,2,21,12,0,20.3
1620,2,22,12,0,20.3
1622,2,23,12,0,20.7
1624,3,0,12,1,20.6
1626,3,1,12,1,20.6
1628,3,2,12,1,20.6
1630,3,3,12,1,20.7
1632,3,4,12,1,20.6
1634,3,5,12,1,20.6
1636,3,6,12,1,20.950000000000003
1638,3,7,12,1,28.6
1640,3,8,12,1,32.4
1642,3,9,12,1,30.15
1644,3,10,12,1,30.3
1646,3,11,12,1,28.2
1648,3,12,12,1,26.6
1650,3,13,12,1,26.75
1652,3,14,12,1,26.8
1654,3,15,12,1,26.700000000000003
1656,3,16,12,1,26.299999999999997
1658,3,17,12,1,23.35
1660,3,18,12,1,23.35
1662,3,19,12,1,22.8
1664,3,20,12,1,22.1
1666,3,21,12,1,20.549999999999997
1668,3,22,12,1,21.05
1670,3,23,12,1,21.6
1672,4,0,12,2,22.05
1674,4,1,12,2,21.2
1676,4,2,12,2,20.5
1678,4,3,12,2,20.55
1680,4,4,12,2,20.7
1682,4,5,12,2,20.7
1684,4,6,12,2,20.6
1686,4,7,12,2,24.6
1688,4,8,12,2,30.85
1690,4,9,12,2,28.25
1692,4,10,12,2,27.9
1694,4,11,12,2,24.85
1696,4,12,12,2,25.0
1698,4,13,12,2,25.1
1700,4,14,12,2,25.1
1702,4,15,12,2,25.05
1704,4,16,12,2,25.45
1706,4,17,12,2,25.6
1708,4,18,12,2,25.45
1710,4,19,12,2,25.25
1712,4,20,12,2,24.9
1714,4,21,12,2,24.700000000000003
1716,4,22,12,2,24.85
1718,4,23,12,2,26.1
1720,5,0,12,3,27.15
1722,5,1,12,3,27.200000000000003
1724,5,2,12,3,24.75
1726,5,3,12,3,24.85
1728,5,4,12,3,24.9
1730,5,5,12,3,24.95
1732,5,6,12,3,24.75
1734,5,7,12,3,24.700000000000003
1736,5,8,12,3,25.1
1738,5,9,12,3,28.05
1740,5,10,12,3,32.35
1742,5,11,12,3,35.0
1744,5,12,12,3,32.4
1746,5,13,12,3,30.85
1748,5,14,12,3,29.7
1750,5,15,12,3,28.0
1752,5,16,12,3,26.25
1754,5,17,12,3,21.799999999999997
1756,5,18,12,3,21.9
1758,5,19,12,3,20.3
1760,5,20,12,3,20.3
1762,5,21,12,3,19.9
1764,5,22,12,3,19.6
1766,5,23,12,3,19.65
1768,6,0,12,4,19.6
1770,6,1,12,4,19.5
1772,6,2,12,4,19.45
1774,6,3,12,4,19.4
1776,6,4,12,4,19.4
1778,6,5,12,4,19.25
1780,6,6,12,4,19.1
1782,6,7,12,4,19.1
1784,6,8,12,4,19.35
1786,6,9,12,4,19.45
1788,6,10,12,4,28.95
1790,6,11,12,4,26.3
