,month,day,hour,avg_hrly_press
1185,11,24,9,100581.82749999998
1187,11,24,10,100464.355
1189,11,24,11,100303.6775
1191,11,24,12,100135.21999999999
1193,11,24,13,100052.63
1195,11,24,14,100008.5775
1354,11,24,15,98618.795
1356,11,24,16,98705.185
1358,11,24,17,98806.215
1360,11,24,18,98901.53
1362,11,24,19,99014.185
1364,11,24,20,99163.265
1366,11,24,21,99319.58499999999
1368,11,24,22,99487.19
1370,11,24,23,99611.225
1372,11,25,0,99729.85
1374,11,25,1,99916.36499999999
1376,11,25,2,100071.535
1378,11,25,3,100214.43
1380,11,25,4,100358.055
1382,11,25,5,100463.73
1384,11,25,6,100564.55
1386,11,25,7,100654.86
1388,11,25,8,100734.725
1390,11,25,9,100779.33
1392,11,25,10,100768.36
1394,11,25,11,100753.27
1395,11,26,13,101459.01000000001
1397,11,26,14,101453.265
1399,11,26,15,101458.515
1401,11,26,16,101501.92
1403,11,26,17,101552.35
1405,11,26,18,101652.08
1407,11,26,19,101733.175
1409,11,26,20,101786.45
1411,11,26,21,101804.79000000001
1413,11,26,22,101841.48999999999
1415,11,26,23,101846.07
1417,11,27,0,101848.935
1419,11,27,1,101909.735
1421,11,27,2,101939.4
1423,11,27,3,101938.15
1425,11,27,4,101916.95000000001
1427,11,27,5,101942.94
1429,11,27,6,101938.36
1431,11,27,7,101913.76000000001
1433,11,27,8,101901.125
1435,11,27,9,101792.04000000001
1437,11,27,10,101624.235
1439,11,27,11,101538.195
1441,11,27,12,101457.57999999999
1443,11,27,13,101243.945
1445,11,27,14,101093.15
1447,11,27,15,100909.94
1449,11,27,16,100759.425
1451,11,27,17,100482.86
1453,11,27,18,100312.45999999999
1455,11,27,19,100160.9
1457,11,27,20,99966.225
1459,11,27,21,99955.495
1461,11,27,22,99927.83499999999
1463,11,27,23,99866.92
1465,11,28,0,99835.85
1467,11,28,1,99870.965
1469,11,28,2,99866.11499999999
1471,11,28,3,99903.20999999999
1473,11,28,4,99930.87
1475,11,28,5,99999.185
1477,11,28,6,100059.68
1479,11,28,7,100141.445
1481,11,28,8,100234.58
1483,11,28,9,100318.43
1485,11,28,10,100406.15
1487,11,28,11,100537.73999999999
1489,11,28,12,100676.48
1491,11,28,13,100787.98999999999
1493,11,28,14,100978.075
1495,11,28,15,101091.66
1497,11,28,16,101275.315
1499,11,28,17,101446.25
1501,11,28,18,101561.62
1503,11,28,19,101677.51000000001
1505,11,28,20,101763.34
1507,11,28,21,101872.26000000001
1509,11,28,22,101923.18
1511,11,28,23,101970.03
1513,11,29,0,101963.1
1515,11,29,1,102013.195
1517,11,29,2,101996.045
1519,11,29,3,101962.26999999999
1521,11,29,4,102005.48999999999
1523,11,29,5,102045.99
1525,11,29,6,102102.67
1527,11,29,7,102134.86
1529,11,29,8,102120.79000000001
1531,11,29,9,102099.56
1533,11,29,10,102064.565
1535,11,29,11,101968.97
1537,11,29,12,101934.055
1539,11,29,13,101899.43
1541,11,29,14,101897.185
1543,11,29,15,101864.91500000001
1545,11,29,16,101874.1
1547,11,29,17,101882.54500000001
1549,11,29,18,101827.845
1551,11,29,19,101819.98
1553,11,29,20,101856.72
1555,11,29,21,101803.33
1557,11,29,22,101749.505
1559,11,29,23,101686.16
1561,11,30,0,101647.295
1563,11,30,1,101657.61
1565,11,30,2,101608.765
1567,11,30,3,101635.01999999999
1569,11,30,4,101604.03
1571,11,30,5,101606.48000000001
1573,11,30,6,101646.36499999999
1575,11,30,7,101652.205
1577,11,30,8,101616.345
1579,11,30,9,101622.54000000001
1581,11,30,10,101580.77
1583,11,30,11,101510.7
1585,11,30,12,101430.33499999999
1587,11,30,13,101379.285
1589,11,30,14,101376.98000000001
1591,11,30,15,101374.0
