,day,hour,month,avg_hrly_hum,avg_hrly_temp,avg_hrly_press,tot_motion_count,avg_hrly_light
94,2,19,11,38.05,18.3,101884.83,0.0,4095.0
95,2,20,11,36.25,18.05,101862.545,0.0,4095.0
96,2,21,11,38.1,17.9,101840.18,70.0,2857.0
97,2,22,11,38.25,18.2,101807.555,44.0,2409.25
98,2,23,11,36.8,18.3,101787.34,41.0,2409.1666666666665
99,3,0,11,36.9,18.4,101747.13,119.0,2418.9166666666665
100,3,9,11,44.1,19.8,101860.03,90.0,1922.166666666667
101,3,10,11,43.5,18.9,101849.89,67.0,2254.75
102,3,11,11,39.75,18.95,101791.66,72.0,2999.0
103,3,12,11,39.1,18.9,101775.85,78.0,2343.9166666666665
104,3,13,11,39.9,19.0,101776.87,0.0,4095.0
105,3,14,11,39.75,19.0,101828.755,0.0,4095.0
106,3,15,11,38.3,19.0,101877.975,48.0,3715.25
107,3,16,11,37.15000000000001,19.55,101951.075,204.0,1987.25
108,3,17,11,39.35,19.700000000000006,102050.37,73.0,2060.833333333333
109,3,18,11,43.5,21.35,102133.205,227.0,2079.25
110,3,19,11,41.40000000000001,23.0,102199.11,213.0,2080.0
111,3,20,11,45.2,22.6,102275.065,93.0,2088.6666666666665
112,3,21,11,41.4,21.05,102346.39,17.0,2243.9166666666665
113,3,22,11,34.75,20.15,102384.685,159.0,2755.916666666666
114,3,23,11,34.55,20.2,102442.53,0.0,4095.0
115,4,0,11,33.8,20.05,102502.44,0.0,4095.0
116,4,1,11,33.7,19.95,102574.235,9.0,4095.0
117,4,2,11,33.55,19.9,102614.77,0.0,4095.0
118,4,3,11,33.25,19.7,102663.04,0.0,4095.0
119,4,4,11,32.35,19.6,102719.06,0.0,4095.0
120,4,5,11,32.2,19.5,102763.565,0.0,4095.0
121,4,6,11,33.25,19.5,102824.815,141.0,3780.0
122,4,7,11,32.6,19.4,102889.435,52.0,3627.0
123,4,8,11,36.2,19.35,102966.175,208.0,2775.583333333333
124,4,9,11,37.5,18.8,102950.915,0.0,4095.0
125,4,10,11,37.7,18.4,102944.895,0.0,4095.0
126,4,11,11,37.15000000000001,18.15,102907.275,0.0,4095.0
127,4,12,11,36.45,18.0,102833.355,0.0,4095.0
128,4,13,11,37.4,17.799999999999994,102804.17,0.0,4095.0
129,4,14,11,37.4,17.7,102802.835,0.0,4095.0
130,4,15,11,36.1,17.6,102781.015,0.0,4095.0
131,4,16,11,39.2,17.6,102806.46,0.0,4095.0
132,4,17,11,39.55,17.5,102828.485,0.0,4095.0
133,4,18,11,39.7,17.45,102863.62,0.0,4095.0
134,4,19,11,37.45,17.4,102868.69,0.0,4095.0
135,4,20,11,39.0,17.4,102830.425,37.0,2974.666666666666
136,4,21,11,37.45,17.950000000000006,102863.46,3.0,2221.25
137,4,22,11,36.85,18.4,102848.265,148.0,3317.416666666666
138,4,23,11,36.95,18.55,102822.32,0.0,4095.0
139,5,0,11,36.6,18.8,102805.53,0.0,4095.0
140,5,1,11,34.95,19.05,102766.365,0.0,4095.0
141,5,2,11,35.0,19.25,102702.92,0.0,4095.0
142,5,3,11,35.7,19.35,102670.07,0.0,4095.0
143,5,4,11,36.2,19.6,102643.18,0.0,4095.0
144,5,5,11,36.7,19.75,102629.3,0.0,4095.0
145,5,6,11,38.65000000000001,19.9,102622.205,152.0,3722.916666666666
146,5,7,11,37.95,19.95,102606.065,99.0,3180.833333333333
147,5,8,11,41.5,20.2,102590.32,69.0,3419.25
148,5,9,11,43.2,19.9,102563.64,0.0,4089.5
149,5,10,11,44.2,19.75,102452.64,0.0,4089.583333333334
150,5,11,11,44.8,19.65,102351.0,0.0,4089.666666666666
151,5,12,11,45.05,19.55,102213.175,0.0,4095.0
152,5,13,11,45.35,19.55,102109.465,0.0,4095.0
153,5,14,11,44.3,19.45,102058.195,0.0,4095.0
154,5,15,11,44.1,19.4,102007.985,0.0,4095.0
155,5,16,11,43.8,19.3,101969.59,0.0,4095.0
156,5,17,11,43.85,19.2,101960.49,0.0,3651.416666666666
157,5,18,11,52.5,19.5,101933.25,57.0,2643.583333333333
158,5,19,11,47.0,19.950000000000006,101954.11,6.0,2228.6666666666665
159,5,20,11,43.35,20.25,101990.38,16.0,2233.083333333333
160,5,21,11,43.85,20.45,102049.86,56.0,2247.5
161,5,22,11,40.75,20.65,102097.16,128.0,2362.583333333333
162,5,23,11,42.25,20.85,102139.87,12.0,3240.25
163,6,0,11,41.7,20.95,102142.065,0.0,4095.0
164,6,1,11,40.2,20.95,102228.725,0.0,4095.0
165,6,2,11,39.5,20.95,102281.085,0.0,4095.0
166,6,3,11,39.45,20.9,102365.355,0.0,4095.0
167,6,4,11,38.35,20.9,102446.2,0.0,4095.0
168,6,5,11,37.55,20.8,102528.895,0.0,4095.0
169,6,6,11,36.45,20.75,102638.18,0.0,4095.0
170,6,7,11,35.8,20.7,102712.89,21.0,3766.75
171,6,8,11,37.05,20.6,102756.455,217.0,2226.333333333333
172,6,9,11,37.7,20.55,102758.18,73.0,3944.333333333334
173,6,10,11,37.85,20.0,102742.83,0.0,4095.0
174,6,11,11,37.7,19.6,102699.295,0.0,4095.0
175,6,12,11,38.45,19.35,102660.75,0.0,4095.0
176,6,13,11,36.5,19.05,102647.645,0.0,4095.0
177,6,14,11,36.65000000000001,18.8,102681.205,0.0,4095.0
178,6,15,11,36.85,18.65,102685.69,0.0,4095.0
179,6,16,11,37.3,18.45,102719.63,0.0,4095.0
180,6,17,11,37.05,18.25,102800.255,0.0,4095.0
181,6,18,11,37.45,18.1,102891.885,0.0,4095.0
182,6,19,11,37.55,17.95,102905.61,0.0,4095.0
183,6,20,11,31.8,17.8,102894.355,99.0,2347.75
184,6,21,11,43.90000000000001,19.35,101863.055,105.0,1951.6363636363642
185,6,22,11,41.55,18.95,101813.18,67.0,2977.75
186,6,23,11,39.0,18.85,101785.805,111.0,2304.9166666666665
187,7,0,11,39.9,19.0,101769.58,39.0,3038.0
188,7,1,11,39.85,19.0,101803.94,0.0,4095.0
189,7,2,11,39.0,19.0,101849.05,0.0,4095.0
190,7,3,11,38.5,19.15,101905.49,74.0,2973.666666666666
191,7,4,11,36.05,19.700000000000006,102003.755,178.0,2050.25
192,7,5,11,42.95,19.9,102098.385,181.0,2068.333333333333
193,7,6,11,43.0,22.85,102162.555,180.0,2080.9166666666665
194,7,7,11,42.8,23.15,102234.92,216.0,2072.75
195,7,8,11,44.6,21.7,102316.9,29.0,2141.833333333333
196,7,9,11,36.3,20.35,102361.48,32.0,2267.833333333333
197,7,10,11,35.4,20.2,102413.25,144.0,3355.5
198,7,11,11,33.75,20.15,102480.355,0.0,4095.0
199,7,12,11,33.75,20.0,102526.615,0.0,4095.0
200,7,13,11,33.65000000000001,19.9,102602.835,9.0,4095.0
201,7,14,11,33.4,19.8,102629.695,0.0,4095.0
202,7,15,11,33.1,19.65,102702.825,0.0,4095.0
203,7,16,11,32.05,19.55,102742.955,0.0,4095.0
204,7,17,11,33.3,19.5,102783.565,10.0,4095.0
205,7,18,11,32.3,19.4,102862.085,131.0,3780.0
206,7,19,11,34.3,19.45,102933.39,132.0,2984.5
207,7,20,11,36.4,19.1,102964.455,128.0,3418.083333333333
208,7,21,11,38.5,18.6,102947.085,0.0,4095.0
209,7,22,11,37.0,18.25,102930.97,0.0,4095.0
210,7,23,11,36.8,18.1,102873.685,0.0,4095.0
211,8,0,11,36.95,17.9,102809.975,0.0,4095.0
212,8,1,11,37.4,17.7,102802.355,0.0,4095.0
213,8,2,11,36.75,17.65,102789.695,0.0,4095.0
214,8,3,11,37.6,17.6,102789.205,0.0,4095.0
215,8,4,11,39.4,17.6,102819.875,0.0,4095.0
216,8,5,11,39.65000000000001,17.4,102850.725,0.0,4095.0
217,8,6,11,38.55,17.45,102863.37,0.0,4095.0
218,8,7,11,38.55,17.4,102855.98,0.0,4095.0
219,8,8,11,38.3,17.6,102837.995,40.0,2350.0
220,8,9,11,36.75,18.200000000000006,102862.975,52.0,2227.1666666666665
221,8,10,11,36.95,18.5,102833.43,96.0,3936.166666666666
222,8,11,11,36.8,18.700000000000006,102814.395,0.0,4095.0
223,8,12,11,35.7,18.9,102786.32,0.0,4095.0
224,8,13,11,35.0,19.15,102743.31,0.0,4095.0
225,8,14,11,35.45,19.3,102677.435,0.0,4095.0
226,8,15,11,35.8,19.5,102655.285,0.0,4095.0
227,8,16,11,36.45,19.65,102633.11,0.0,4095.0
228,8,17,11,37.7,19.8,102627.985,0.0,4095.0
229,8,18,11,37.90000000000001,19.95,102611.53,161.0,3663.083333333334
230,8,19,11,39.7,20.1,102602.74,154.0,2616.25
231,8,20,11,42.65,20.1,102586.01,5.0,4043.666666666666
232,8,21,11,43.7,19.8,102508.545,0.0,4089.5
233,8,22,11,44.6,19.7,102411.655,0.0,4089.583333333334
234,8,23,11,44.95,19.6,102290.345,0.0,4089.666666666666
235,9,0,11,45.2,19.55,102138.855,0.0,4095.0
236,9,1,11,44.85,19.5,102086.32,0.0,4095.0
237,9,2,11,44.25,19.4,102029.785,0.0,4095.0
238,9,3,11,43.95,19.35,101993.79,0.0,4095.0
239,9,4,11,43.7,19.25,101948.215,0.0,4095.0
240,9,5,11,48.25,19.3,101957.455,0.0,3437.416666666666
241,9,6,11,49.1,19.700000000000006,101935.625,57.0,2235.0
242,9,7,11,45.75,20.15,101970.605,22.0,2229.083333333333
243,9,8,11,42.2,20.35,102017.31,0.0,2235.5
244,9,9,11,43.75,20.55,102070.45,106.0,2259.1666666666665
245,9,10,11,41.0,20.75,102125.64,78.0,2400.4166666666665
246,9,11,11,41.6,20.9,102141.555,12.0,3810.5
247,9,12,11,41.75,20.95,102183.65,0.0,4095.0
248,9,13,11,39.95,20.95,102254.735,0.0,4095.0
249,9,14,11,39.5,20.95,102311.7,0.0,4095.0
250,9,15,11,39.25,20.9,102417.77,0.0,4095.0
251,9,16,11,37.6,20.85,102478.125,0.0,4095.0
252,9,17,11,37.35,20.8,102591.18,0.0,4095.0
253,9,18,11,35.7,20.7,102671.34,0.0,4095.0
254,9,19,11,35.7,20.65,102747.805,60.0,3130.916666666666
255,9,20,11,38.40000000000001,20.65,102756.935,251.0,2711.5
256,9,21,11,37.25,20.25,102751.27,0.0,4095.0
257,9,22,11,38.4,19.8,102725.21,0.0,4095.0
258,9,23,11,37.75,19.45,102681.725,0.0,4095.0
259,10,0,11,37.4,19.200000000000006,102639.045,0.0,4095.0
260,10,1,11,36.6,18.9,102667.235,0.0,4095.0
261,10,2,11,36.75,18.75,102683.36,0.0,4095.0
262,10,3,11,36.9,18.55,102703.845,0.0,4095.0
263,10,4,11,37.3,18.35,102751.075,0.0,4095.0
264,10,5,11,37.3,18.15,102850.185,0.0,4095.0
265,10,6,11,37.5,18.05,102910.31,0.0,4095.0
266,10,7,11,34.65,17.85,102895.77,60.0,3602.833333333333
267,10,8,11,31.9,17.8,102894.26,54.0,2214.444444444445
268,11,12,11,33.1,21.8,102013.98,48.0,2721.5
269,11,13,11,32.8,21.0,101994.835,23.0,3933.666666666666
270,11,14,11,30.7,21.0,101950.225,0.0,4095.0
271,11,15,11,29.45,20.95,101916.52,0.0,4095.0
272,11,16,11,30.0,21.0,101868.92,0.0,4095.0
273,11,17,11,30.85,21.1,101834.935,0.0,4095.0
274,11,18,11,29.05,21.05,101764.945,0.0,4095.0
275,11,19,11,32.1,21.2,101712.69,0.0,4095.0
276,11,20,11,33.0,21.25,101658.205,47.0,3123.75
277,11,21,11,32.5,21.3,101572.355,82.0,2318.0
278,11,22,11,31.3,21.200000000000006,101487.97,12.0,4095.0
279,11,23,11,28.15,20.95,101417.7,0.0,4095.0
280,12,0,11,29.8,20.85,101308.985,0.0,4095.0
281,12,1,11,31.0,20.700000000000006,101104.265,36.0,4095.0
282,12,2,11,29.1,20.55,101007.3,0.0,4095.0
283,12,3,11,28.9,20.35,100931.215,0.0,4095.0
284,12,4,11,28.6,20.2,100850.935,0.0,4095.0
285,12,5,11,29.35,20.15,100823.265,0.0,4095.0
286,12,6,11,28.25,19.95,100654.85,0.0,4095.0
287,12,7,11,29.7,19.9,100733.33,66.0,3239.0
288,12,8,11,35.6,20.05,100666.825,178.0,2451.4166666666665
289,12,9,11,34.2,19.8,100720.435,0.0,4095.0
290,12,10,11,34.2,19.65,100738.36,0.0,4095.0
291,12,11,11,33.55,19.55,100749.645,0.0,4095.0
292,12,12,11,32.9,19.5,100860.145,0.0,4095.0
293,12,13,11,29.6,19.25,100965.265,0.0,4095.0
294,12,14,11,25.4,19.2,101106.44,0.0,4095.0
295,12,15,11,21.6,18.95,101208.605,0.0,4095.0
296,12,16,11,21.8,18.8,101312.405,116.0,2418.833333333333
297,12,17,11,19.8,18.65,101393.73,0.0,2098.1666666666665
298,12,18,11,19.65,18.4,101478.42,15.0,2101.333333333333
299,12,19,11,19.6,18.15,101513.55,10.0,2101.5
300,12,20,11,19.15,18.0,101599.505,7.0,2101.5
301,12,21,11,18.7,17.75,101669.18,8.0,2102.1666666666665
302,12,22,11,18.4,17.450000000000006,101724.92,0.0,2105.5
303,12,23,11,18.6,17.200000000000006,101786.46,39.0,2472.583333333333
304,13,0,11,18.45,16.95,101824.285,0.0,4095.0
305,13,1,11,18.1,16.7,101848.765,0.0,4095.0
306,13,2,11,17.9,16.35,101874.155,0.0,4095.0
307,13,3,11,17.6,16.15,101955.075,0.0,4095.0
308,13,4,11,17.5,15.85,102015.855,0.0,4095.0
309,13,5,11,17.3,15.55,102088.18,0.0,4095.0
310,13,6,11,17.1,15.3,102170.525,0.0,4095.0
311,13,7,11,17.35,15.1,102264.57,83.0,3235.0
312,13,8,11,17.299999999999994,14.85,102354.205,0.0,2066.4166666666665
313,13,9,11,16.85,14.65,102390.9,40.0,2073.583333333333
314,13,10,11,16.75,14.45,102385.425,0.0,2070.9166666666665
315,13,11,11,17.1,14.25,102391.26,34.0,2072.9166666666665
316,13,12,11,19.5,14.3,102439.13,117.0,2252.25
317,13,13,11,18.5,14.2,102539.485,16.0,3932.666666666666
318,13,14,11,17.450000000000006,14.1,102638.83,0.0,4095.0
319,13,15,11,17.5,14.05,102740.36,0.0,4095.0
320,13,16,11,17.25,14.1,102807.24,0.0,4095.0
321,13,17,11,17.4,14.0,102902.5,30.0,3653.333333333334
322,13,18,11,17.6,14.1,103037.295,55.0,2062.0
323,13,19,11,17.6,14.2,103103.76,15.0,2078.0
324,13,20,11,17.7,14.2,103162.765,52.0,2078.583333333333
325,13,21,11,18.15,14.25,103219.865,25.0,2084.333333333333
326,13,22,11,18.4,14.3,103231.525,79.0,3077.416666666666
327,13,23,11,18.3,14.35,103275.69,25.0,2093.75
328,14,0,11,18.450000000000006,14.35,103303.03,85.0,2127.25
329,14,1,11,18.3,14.3,103315.665,0.0,4095.0
330,14,2,11,18.3,14.2,103296.775,0.0,4095.0
331,14,3,11,17.9,14.15,103328.715,0.0,4095.0
332,14,4,11,18.1,14.05,103348.285,0.0,4095.0
333,14,5,11,18.1,14.0,103364.195,0.0,4095.0
334,14,6,11,18.1,13.95,103371.535,0.0,4095.0
335,14,7,11,18.6,13.85,103397.33,0.0,4095.0
336,14,8,11,19.1,14.05,103429.63,80.0,2399.5
337,14,9,11,25.450000000000006,14.15,103388.58,57.0,2059.75
338,14,10,11,32.2,14.6,103298.29,101.0,2924.583333333333
339,14,11,11,29.200000000000006,14.65,103180.65,0.0,4024.833333333334
340,14,12,11,30.9,14.75,103104.705,0.0,4021.833333333334
341,14,13,11,29.3,15.05,103050.785,0.0,4070.666666666666
342,14,14,11,28.450000000000006,15.3,102989.565,0.0,4095.0
343,14,15,11,25.6,15.55,102930.935,0.0,4095.0
344,14,16,11,25.950000000000006,15.8,102884.61,0.0,4095.0
345,14,17,11,25.200000000000006,15.95,102832.8,0.0,4095.0
346,14,18,11,24.9,16.200000000000006,102736.1,0.0,4095.0
347,14,19,11,24.9,16.4,102677.53,65.0,2893.416666666666
348,14,20,11,29.85,16.950000000000006,102676.09,23.0,2254.6666666666665
349,14,21,11,27.65,16.7,102624.945,72.0,3950.833333333334
350,14,22,11,29.55,16.85,102594.175,33.0,2628.083333333333
351,14,23,11,27.6,17.0,102560.07,0.0,2337.5
352,15,0,11,25.5,17.2,102514.155,36.0,3656.916666666666
353,15,1,11,27.15,17.25,102474.37,0.0,4095.0
354,15,2,11,23.65,17.5,102407.415,0.0,4095.0
355,15,3,11,25.25,17.55,102375.24,0.0,4095.0
356,15,4,11,23.25,17.6,102386.645,0.0,4095.0
357,15,5,11,25.8,17.6,102363.43,0.0,4095.0
358,15,6,11,26.1,17.55,102346.885,3.0,4095.0
359,15,7,11,26.65,17.55,102338.455,0.0,4095.0
360,15,8,11,26.6,17.700000000000006,102286.65,58.0,3335.333333333333
361,15,9,11,28.65,17.85,102192.755,115.0,2330.5
362,15,10,11,32.55,18.0,102079.11,43.0,2229.6666666666665
363,15,11,11,32.849999999999994,18.15,101973.335,13.0,2133.083333333333
364,15,12,11,36.0,18.35,101901.23,19.0,2135.4166666666665
365,15,13,11,37.2,19.0,101881.95,55.0,2129.0
366,15,14,11,36.1,19.05,101833.54,21.0,2131.583333333333
367,15,15,11,34.6,19.2,101827.73,21.0,2139.4
368,16,9,11,17.0,18.15,103426.285,43.0,3831.583333333334
369,16,10,11,17.65,17.25,103408.27,132.0,3515.166666666666
370,16,11,11,16.95,17.05,103418.945,0.0,4095.0
371,16,12,11,16.8,16.85,103406.615,0.0,4095.0
372,16,13,11,16.5,16.75,103366.545,0.0,4095.0
373,16,14,11,16.35,16.6,103348.055,27.0,3614.583333333334
374,16,15,11,16.25,16.5,103331.415,72.0,2905.333333333333
375,16,16,11,16.2,16.4,103302.81,16.0,2270.833333333333
376,16,17,11,15.95,16.35,103287.27,76.0,2296.25
377,16,18,11,15.6,16.3,103264.145,42.0,2302.333333333333
378,16,19,11,15.6,16.25,103239.215,8.0,2317.833333333333
379,16,20,11,15.7,16.2,103249.025,0.0,2315.0
380,16,21,11,15.75,16.15,103244.155,18.0,2313.9166666666665
381,16,22,11,16.1,16.2,103263.075,16.0,2532.25
382,16,23,11,18.3,16.1,103303.695,0.0,2601.1666666666665
383,17,0,11,26.2,16.15,103358.1,63.0,3476.833333333333
384,17,1,11,31.8,16.35,103402.045,0.0,4095.0
385,17,2,11,27.55,16.35,103390.77,0.0,4095.0
386,17,3,11,20.4,16.25,103393.4,0.0,4095.0
387,17,4,11,20.25,16.25,103437.565,0.0,4095.0
388,17,5,11,19.8,16.200000000000006,103441.805,0.0,4095.0
389,17,6,11,19.25,16.1,103451.175,0.0,4095.0
390,17,7,11,19.1,16.1,103460.4,0.0,4095.0
391,17,8,11,18.75,16.05,103462.32,0.0,4095.0
392,17,9,11,18.85,16.0,103453.85,0.0,4095.0
393,17,10,11,18.6,15.9,103441.89,53.0,3471.25
394,17,11,11,18.85,16.0,103450.425,28.0,2280.333333333333
395,17,12,11,18.15,15.95,103440.695,109.0,2916.166666666666
396,17,13,11,17.85,15.75,103413.705,0.0,4095.0
397,17,14,11,17.75,15.65,103375.92,0.0,4095.0
398,17,15,11,17.75,15.5,103342.325,175.0,3396.416666666666
399,17,16,11,17.4,15.5,103317.26,0.0,4095.0
400,17,17,11,17.4,15.45,103303.755,0.0,4095.0
401,17,18,11,17.4,15.35,103301.32,0.0,4095.0
402,17,19,11,17.4,15.3,103302.035,0.0,4095.0
403,17,20,11,17.4,15.2,103279.51,69.0,3181.25
404,17,21,11,17.4,15.15,103274.365,0.0,2312.6666666666665
405,17,22,11,17.4,15.05,103266.775,56.0,3260.833333333333
406,17,23,11,17.4,14.95,103292.945,0.0,4095.0
407,18,0,11,17.35,14.9,103281.055,0.0,4095.0
408,18,1,11,17.3,14.75,103242.145,0.0,4095.0
409,18,2,11,17.3,14.75,103230.615,0.0,4095.0
410,18,3,11,17.3,14.65,103250.13,0.0,4095.0
411,18,4,11,17.25,14.6,103217.45,0.0,4095.0
412,18,5,11,17.6,14.5,103222.33,0.0,4095.0
413,18,6,11,17.65,14.5,103243.72,115.0,3868.666666666666
414,18,7,11,17.7,14.5,103235.385,88.0,3022.666666666666
415,18,8,11,17.75,14.45,103242.75,109.0,2620.5
416,18,9,11,17.75,14.5,103258.545,0.0,4095.0
417,18,10,11,17.8,14.55,103212.06,0.0,4095.0
418,18,11,11,17.8,14.45,103176.37,0.0,4095.0
419,18,12,11,18.15,14.6,103132.565,0.0,4095.0
420,18,13,11,18.7,14.8,103068.005,0.0,4095.0
421,18,14,11,19.25,14.75,103005.21,0.0,4095.0
422,18,15,11,26.3,14.95,102950.945,0.0,4095.0
423,18,16,11,32.95,15.05,102926.625,0.0,4095.0
424,18,17,11,30.25,14.95,102886.505,47.0,3501.583333333333
425,18,18,11,25.950000000000006,15.0,102843.89,110.0,2777.833333333333
426,18,19,11,23.15,14.95,102817.97,0.0,4095.0
427,18,20,11,20.6,15.0,102789.665,9.0,3342.416666666666
428,18,21,11,22.5,15.0,102761.865,0.0,2339.25
429,18,22,11,24.6,15.15,102723.735,61.0,2397.083333333333
430,18,23,11,21.35,15.25,102674.94,5.0,3972.75
431,19,0,11,20.55,15.25,102653.69,0.0,4095.0
432,19,1,11,20.6,15.3,102635.805,0.0,4095.0
433,19,2,11,20.6,15.3,102610.59,0.0,4095.0
434,19,3,11,20.6,15.3,102570.495,0.0,4095.0
435,19,4,11,20.6,15.4,102538.285,0.0,4095.0
436,19,5,11,20.5,15.4,102505.555,0.0,4095.0
437,19,6,11,20.45,15.4,102463.43,62.0,3818.75
438,19,7,11,20.1,15.45,102422.205,61.0,3398.916666666666
439,19,8,11,20.3,15.55,102374.465,57.0,3435.5
440,19,9,11,20.45,15.7,102311.01,0.0,4095.0
441,19,10,11,20.55,15.8,102258.4,0.0,4095.0
442,19,11,11,20.6,15.85,102216.455,0.0,4095.0
443,19,12,11,22.45,15.95,102181.84,0.0,4095.0
